id,request_index,task_name,input_tokens,instruction_tokens,output_tokens,input_tokens_per_item,output_tokens_per_item,total_tokens,cost_input,cost_output,cost_total,app_version
fb3ea1e26d0c5d17,135,extract_email_templates,494,231,224,0,0,718,0.000247,0.000672,0.000918999999,v0.1.0-perf.1
1b5dc3f6bb15ec74,135,categorize_emails,608,242,27,0,0,635,0.000304,8.1e-05,0.000385,v0.1.0-perf.1
bb76445540034a55,135,categorize_emails,608,242,181,0,0,789,0.000304,0.000543,0.000847,v0.1.0-perf.1
544bc12b924b8ec8,135,extract_email_templates,494,231,224,0,0,718,0.000247,0.000672,0.000918999999,v0.1.0-perf.1
0e15441660135552,136,categorize_emails,446,242,13,0,0,459,0.000223,3.9e-05,0.000261999999,v0.1.0-perf.1
a73457d66d2222cb,136,categorize_emails,446,242,13,0,0,459,0.000223,3.9e-05,0.000261999999,v0.1.0-perf.1
c39b66bb4d7361f1,137,categorize_emails,465,242,13,0,0,478,0.0002325,3.9e-05,0.0002715,v0.1.0-perf.1
88791c20435c9adf,137,categorize_emails,465,242,13,0,0,478,0.0002325,3.9e-05,0.0002715,v0.1.0-perf.1
57cd32cf13612ed9,138,categorize_emails,442,242,13,0,0,455,0.000221,3.9e-05,0.00026,v0.1.0-perf.1
064a495359350420,138,categorize_emails,442,242,13,0,0,455,0.000221,3.9e-05,0.00026,v0.1.0-perf.1
ea24dc7917d497a4,139,categorize_emails,330,242,13,0,0,343,0.000165,3.9e-05,0.000204,v0.1.0-perf.1
93c2505730f95c10,139,categorize_emails,330,242,13,0,0,343,0.000165,3.9e-05,0.000204,v0.1.0-perf.1
e2619b5c816c4a67,140,categorize_emails,678,242,131,0,0,809,0.000339,0.000393,0.000732,v0.1.0-perf.1
b85d4e0170f343f0,140,extract_email_templates,410,231,177,0,0,587,0.000205,0.000531,0.000736,v0.1.0-perf.1
7c980e1b8c3c7e21,140,categorize_emails,678,242,23,0,0,701,0.000339,6.9e-05,0.000408,v0.1.0-perf.1
148d0c894c14201a,140,extract_email_templates,410,231,177,0,0,587,0.000205,0.000531,0.000736,v0.1.0-perf.1
16d2b917e4b424c6,141,categorize_emails,717,242,27,0,1,744,0.0003585,8.1e-05,0.0004395,v0.1.0-perf.1
33a4ae60f0574115,141,extract_email_templates,507,231,239,0,0,746,0.0002535,0.000717,0.0009705,v0.1.0-perf.1
60ca1ab880cb62c1,141,categorize_emails,717,242,177,0,0,894,0.0003585,0.000531,0.0008895,v0.1.0-perf.1
69641d7a1829f1ab,141,extract_email_templates,507,231,239,0,0,746,0.0002535,0.000717,0.0009705,v0.1.0-perf.1
21a90559d1bad73c,142,categorize_emails,491,242,132,0,0,623,0.0002455,0.000396,0.000641499999,v0.1.0-perf.1
56f6b8e0daba3236,142,extract_email_templates,402,231,172,0,0,574,0.000201,0.000516,0.000717,v0.1.0-perf.1
876af949a4017544,142,categorize_emails,491,242,23,0,0,514,0.0002455,6.9e-05,0.0003145,v0.1.0-perf.1
332ce9917ef43720,142,extract_email_templates,402,231,172,0,0,574,0.000201,0.000516,0.000717,v0.1.0-perf.1
c167550ddb316441,143,categorize_emails,433,242,13,0,0,446,0.0002165,3.9e-05,0.0002555,v0.1.0-perf.1
ffaa9711edff1aa4,143,categorize_emails,433,242,13,0,0,446,0.0002165,3.9e-05,0.0002555,v0.1.0-perf.1
1c18dadfbce39944,144,categorize_emails,439,242,13,0,0,452,0.0002195,3.9e-05,0.0002585,v0.1.0-perf.1
7c36d98933b7b9a7,144,categorize_emails,439,242,13,0,0,452,0.0002195,3.9e-05,0.0002585,v0.1.0-perf.1
b877c3608d8dfcc3,145,categorize_emails,358,242,13,29,0,371,0.000179,3.9e-05,0.000217999999,v0.1.0-perf.1
3a0c8f9bac83aa62,145,categorize_emails,358,242,13,29,0,371,0.000179,3.9e-05,0.000217999999,v0.1.0-perf.1
f402c8d3645760b7,146,categorize_emails,438,242,13,28,0,451,0.000219,3.9e-05,0.000258,v0.1.0-perf.1
1e2c514864874160,146,categorize_emails,438,242,13,28,0,451,0.000219,3.9e-05,0.000258,v0.1.0-perf.1
208cd0c4aa02f248,147,categorize_emails,596,242,13,0,0,609,0.000298,3.9e-05,0.000336999999,v0.1.0-perf.1
3e2758cda66521d1,147,categorize_emails,596,242,13,0,0,609,0.000298,3.9e-05,0.000336999999,v0.1.0-perf.1
facdeee47315b370,148,categorize_emails,423,242,13,0,0,436,0.0002115,3.9e-05,0.000250499999,v0.1.0-perf.1
a21a92ed76d9ad5b,148,categorize_emails,423,242,13,0,0,436,0.0002115,3.9e-05,0.000250499999,v0.1.0-perf.1
bbfd201a248b45a6,149,categorize_emails,456,242,13,0,0,469,0.000228,3.9e-05,0.000267,v0.1.0-perf.1
e43bdfcff086a78d,149,categorize_emails,456,242,13,0,0,469,0.000228,3.9e-05,0.000267,v0.1.0-perf.1
0dcb3ce10b4f3623,150,extract_email_templates,478,231,216,0,0,694,0.000239,0.000648,0.000887,v0.1.0-perf.1
dbf020c5e14b9187,150,categorize_emails,709,242,27,0,0,736,0.0003545,8.1e-05,0.0004355,v0.1.0-perf.1
4c64696df60e058a,150,extract_email_templates,478,231,216,0,0,694,0.000239,0.000648,0.000887,v0.1.0-perf.1
152c03524218382f,150,categorize_emails,709,242,189,0,0,898,0.0003545,0.000567,0.0009215,v0.1.0-perf.1
b9ac579bfab9300f,151,categorize_emails,386,242,13,0,0,399,0.000193,3.9e-05,0.000232,v0.1.0-perf.1
96a2b3a567dc1577,151,categorize_emails,386,242,13,0,0,399,0.000193,3.9e-05,0.000232,v0.1.0-perf.1
ea50a0661ddde061,152,categorize_emails,495,242,81,0,0,576,0.0002475,0.000243,0.0004905,v0.1.0-perf.1
61712b8d9fa88230,152,extract_email_templates,338,231,110,0,0,448,0.000169,0.00033,0.000499,v0.1.0-perf.1
4d34881f2c2b9e94,152,extract_email_templates,338,231,110,0,0,448,0.000169,0.00033,0.000499,v0.1.0-perf.1
a562ed628626fb68,152,categorize_emails,495,242,19,0,0,514,0.0002475,5.7e-05,0.0003045,v0.1.0-perf.1
878daa9d13ebc666,153,categorize_emails,492,242,13,0,0,505,0.000246,3.9e-05,0.000285,v0.1.0-perf.1
e55b3bf48f60be50,153,categorize_emails,492,242,13,0,0,505,0.000246,3.9e-05,0.000285,v0.1.0-perf.1
55c8bf5a48c83190,154,categorize_emails,473,242,13,0,0,486,0.0002365,3.9e-05,0.0002755,v0.1.0-perf.1
db92e9d7f1681702,154,categorize_emails,473,242,13,0,0,486,0.0002365,3.9e-05,0.0002755,v0.1.0-perf.1
ae37ae2cb8fd21d5,155,categorize_emails,466,242,13,28,0,479,0.000233,3.9e-05,0.000272,v0.1.0-perf.1
cc0306b2f1099943,155,categorize_emails,466,242,13,28,0,479,0.000233,3.9e-05,0.000272,v0.1.0-perf.1
278ee018c2afe2f5,156,categorize_emails,424,242,13,26,0,437,0.000212,3.9e-05,0.000251,v0.1.0-perf.1
c1a23c57db56ceb2,156,categorize_emails,424,242,13,26,0,437,0.000212,3.9e-05,0.000251,v0.1.0-perf.1
1f085a1fa7c485e6,157,categorize_emails,379,242,13,0,0,392,0.0001895,3.9e-05,0.0002285,v0.1.0-perf.1
cf230cf1b338f9d0,157,categorize_emails,379,242,13,0,0,392,0.0001895,3.9e-05,0.0002285,v0.1.0-perf.1
ed0ea9e5088987f5,158,extract_email_templates,584,231,301,0,33,885,0.000292,0.000903,0.001195,v0.1.0-perf.1
32d2b5e3a34b0b6e,158,categorize_emails,794,242,31,0,0,825,0.000397,9.3e-05,0.00049,v0.1.0-perf.1
0d517f7c014349aa,158,extract_email_templates,584,231,301,0,33,885,0.000292,0.000903,0.001195,v0.1.0-perf.1
ae0fc2c012c40481,158,categorize_emails,794,242,224,0,0,1018,0.000397,0.000672,0.001069,v0.1.0-perf.1
ec6a4167976853d8,159,categorize_emails,389,242,13,0,0,402,0.0001945,3.9e-05,0.0002335,v0.1.0-perf.1
f2aaa104309f6ad3,159,categorize_emails,389,242,13,0,0,402,0.0001945,3.9e-05,0.0002335,v0.1.0-perf.1
1ed0d6a03277aaae,160,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
adf5f3055f70eb3f,160,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
76b8b8bc0b007f8b,161,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
bc82b6b79ad19e1d,161,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
03021339ea526b07,162,categorize_emails,556,242,13,0,0,569,0.000278,3.9e-05,0.000317,v0.1.0-perf.1
082f259927fd23d0,162,categorize_emails,556,242,13,0,0,569,0.000278,3.9e-05,0.000317,v0.1.0-perf.1
b9fbb22afa8fe7a4,163,extract_email_templates,405,231,161,0,0,566,0.0002025,0.000483,0.000685499999,v0.1.0-perf.1
9a7dd88ede65fb9a,163,extract_email_templates,405,231,161,0,0,566,0.0002025,0.000483,0.000685499999,v0.1.0-perf.1
1b65fa32c73724aa,163,categorize_emails,631,242,135,0,0,766,0.0003155,0.000405,0.0007205,v0.1.0-perf.1
66d3f38786c5857a,163,categorize_emails,631,242,23,0,0,654,0.0003155,6.9e-05,0.0003845,v0.1.0-perf.1
1cf57e0f4203dd98,164,categorize_emails,530,242,13,0,0,543,0.000265,3.9e-05,0.000304,v0.1.0-perf.1
8c335606ff03ebd2,164,categorize_emails,530,242,13,0,0,543,0.000265,3.9e-05,0.000304,v0.1.0-perf.1
0abe6ec1df5a7880,165,categorize_emails,489,242,13,0,0,502,0.0002445,3.9e-05,0.0002835,v0.1.0-perf.1
1cfd61b60f2460d3,165,categorize_emails,489,242,13,0,0,502,0.0002445,3.9e-05,0.0002835,v0.1.0-perf.1
0997091c0eb9ee36,166,categorize_emails,483,242,13,0,0,496,0.0002415,3.9e-05,0.0002805,v0.1.0-perf.1
652e356ecf7318c6,166,categorize_emails,483,242,13,0,0,496,0.0002415,3.9e-05,0.0002805,v0.1.0-perf.1
4696466164760c73,167,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
34fc7c63b1c1cfd3,167,categorize_emails,524,242,13,0,0,537,0.000262,3.9e-05,0.000301,v0.1.0-perf.1
8064fa903b0e4ce6,168,categorize_emails,454,242,13,0,0,467,0.000227,3.9e-05,0.000265999999,v0.1.0-perf.1
6d781c0ae72374a2,168,categorize_emails,454,242,13,0,0,467,0.000227,3.9e-05,0.000265999999,v0.1.0-perf.1
54a1f203496325ba,169,categorize_emails,399,242,13,0,0,412,0.0001995,3.9e-05,0.0002385,v0.1.0-perf.1
3da508a934d4d56e,169,categorize_emails,399,242,13,0,0,412,0.0001995,3.9e-05,0.0002385,v0.1.0-perf.1
72f30ccc96720163,170,categorize_emails,379,242,13,0,0,392,0.0001895,3.9e-05,0.0002285,v0.1.0-perf.1
9df5d332f685ea1f,170,categorize_emails,379,242,13,0,0,392,0.0001895,3.9e-05,0.0002285,v0.1.0-perf.1
4e3c060f22737e97,171,extract_email_templates,417,231,172,0,0,589,0.0002085,0.000516,0.0007245,v0.1.0-perf.1
01f042c884fbf299,171,categorize_emails,740,242,139,0,0,879,0.00037,0.000417,0.000786999999,v0.1.0-perf.1
bddb09133f4b7318,171,categorize_emails,740,242,23,0,0,763,0.00037,6.9e-05,0.000439,v0.1.0-perf.1
456795f9f7035309,171,extract_email_templates,417,231,172,0,0,589,0.0002085,0.000516,0.0007245,v0.1.0-perf.1
8bfb0c8a957be5fe,172,categorize_emails,395,242,13,0,0,408,0.0001975,3.9e-05,0.0002365,v0.1.0-perf.1
80969526a93922dd,172,categorize_emails,395,242,13,0,0,408,0.0001975,3.9e-05,0.0002365,v0.1.0-perf.1
fdea77478bdfd6d5,173,categorize_emails,346,242,13,26,0,359,0.000173,3.9e-05,0.000212,v0.1.0-perf.1
85b1500b6b520bbd,173,categorize_emails,346,242,13,26,0,359,0.000173,3.9e-05,0.000212,v0.1.0-perf.1
71cb0eacc34c47fa,174,categorize_emails,513,242,13,0,0,526,0.0002565,3.9e-05,0.000295499999,v0.1.0-perf.1
bf72f561c9422f57,174,categorize_emails,513,242,13,0,0,526,0.0002565,3.9e-05,0.000295499999,v0.1.0-perf.1
914c52e19f8664a9,175,categorize_emails,447,242,13,0,0,460,0.0002235,3.9e-05,0.0002625,v0.1.0-perf.1
db7e189ce242f57d,175,categorize_emails,447,242,13,0,0,460,0.0002235,3.9e-05,0.0002625,v0.1.0-perf.1
3791506c15734a88,176,categorize_emails,535,242,13,0,0,548,0.0002675,3.9e-05,0.0003065,v0.1.0-perf.1
57afccb32876dd11,176,categorize_emails,535,242,13,0,0,548,0.0002675,3.9e-05,0.0003065,v0.1.0-perf.1
df3784a5341da72d,177,categorize_emails,465,242,13,0,0,478,0.0002325,3.9e-05,0.0002715,v0.1.0-perf.1
c9c446127b380dd0,177,categorize_emails,465,242,13,0,0,478,0.0002325,3.9e-05,0.0002715,v0.1.0-perf.1
a3df02de3e827952,178,categorize_emails,445,242,13,0,0,458,0.0002225,3.9e-05,0.0002615,v0.1.0-perf.1
80b1580ac911248b,178,categorize_emails,445,242,13,0,0,458,0.0002225,3.9e-05,0.0002615,v0.1.0-perf.1
3004f68c53585d18,179,extract_email_templates,541,231,290,0,0,831,0.0002705,0.00087,0.0011405,v0.1.0-perf.1
80fd268f1559c53e,179,extract_email_templates,541,231,290,0,0,831,0.0002705,0.00087,0.0011405,v0.1.0-perf.1
2508db77a5c7e7ba,179,categorize_emails,617,242,223,0,0,840,0.0003085,0.000669,0.0009775,v0.1.0-perf.1
2e392e6a52da5037,179,categorize_emails,617,242,31,0,0,648,0.0003085,9.3e-05,0.0004015,v0.1.0-perf.1
7d545e06223b0125,180,categorize_emails,942,242,256,0,0,1198,0.000471,0.000768,0.001239,v0.1.0-perf.1
e31c425693b2c652,180,categorize_emails,942,242,33,0,0,975,0.000471,9.9e-05,0.00057,v0.1.0-perf.1
dda617cd65a4519c,180,extract_email_templates,576,231,313,0,0,889,0.000288,0.000939,0.001227,v0.1.0-perf.1
4bc1f52e1179100b,180,extract_email_templates,576,231,313,0,0,889,0.000288,0.000939,0.001227,v0.1.0-perf.1
ca87b9055ba548c3,181,extract_email_templates,377,231,135,0,0,512,0.0001885,0.000405,0.0005935,v0.1.0-perf.1
6a12690ead969c77,181,extract_email_templates,377,231,135,0,0,512,0.0001885,0.000405,0.0005935,v0.1.0-perf.1
5820b7f20d3f9eb5,181,categorize_emails,610,242,113,0,0,723,0.000305,0.000339,0.000644,v0.1.0-perf.1
b1e184a069bf91c4,181,categorize_emails,610,242,21,0,0,631,0.000305,6.3e-05,0.000368,v0.1.0-perf.1
7b2767ae92ddbbf3,182,categorize_emails,444,242,13,0,0,457,0.000222,3.9e-05,0.000261,v0.1.0-perf.1
b405daf56f2fccdd,182,categorize_emails,444,242,13,0,0,457,0.000222,3.9e-05,0.000261,v0.1.0-perf.1
39843b1334ecf95c,183,categorize_emails,399,242,13,0,0,412,0.0001995,3.9e-05,0.0002385,v0.1.0-perf.1
2a419cc78cdba43a,183,categorize_emails,399,242,13,0,0,412,0.0001995,3.9e-05,0.0002385,v0.1.0-perf.1
f81508df68117c5b,184,categorize_emails,494,242,13,28,0,507,0.000247,3.9e-05,0.000286,v0.1.0-perf.1
da2bf772aac6b21a,184,categorize_emails,494,242,13,28,0,507,0.000247,3.9e-05,0.000286,v0.1.0-perf.1
61b023e8f5dbcd3e,185,extract_email_templates,507,231,262,0,0,769,0.0002535,0.000786,0.0010395,v0.1.0-perf.1
c28440a3c09347be,185,categorize_emails,799,242,200,0,0,999,0.0003995,0.0006,0.0009995,v0.1.0-perf.1
622044f1424adcf8,185,extract_email_templates,507,231,262,0,0,769,0.0002535,0.000786,0.0010395,v0.1.0-perf.1
d83197ec0ce3911b,185,categorize_emails,799,242,29,0,0,828,0.0003995,8.7e-05,0.0004865,v0.1.0-perf.1
8b48cf127fa66cd0,186,extract_email_templates,372,231,125,0,0,497,0.000186,0.000375,0.000561,v0.1.0-perf.1
b078be8db7c6abda,186,categorize_emails,745,242,107,0,0,852,0.0003725,0.000321,0.0006935,v0.1.0-perf.1
61f77c543b17c49c,186,extract_email_templates,372,231,125,0,0,497,0.000186,0.000375,0.000561,v0.1.0-perf.1
f8e7d7e911743809,186,categorize_emails,745,242,21,0,0,766,0.0003725,6.3e-05,0.0004355,v0.1.0-perf.1
d1310986a2f35a9d,187,categorize_emails,592,242,25,0,1,617,0.000296,7.5e-05,0.000370999999,v0.1.0-perf.1
3405c0218f7c0de8,187,extract_email_templates,437,231,196,0,32,633,0.0002185,0.000588,0.000806499999,v0.1.0-perf.1
bc32bc8083ec0e56,187,extract_email_templates,437,231,196,0,32,633,0.0002185,0.000588,0.000806499999,v0.1.0-perf.1
5a919e51a4f1732f,187,categorize_emails,592,242,157,0,12,749,0.000296,0.000471,0.000767,v0.1.0-perf.1
0fe061fea5ad00fc,188,categorize_emails,417,242,13,25,0,430,0.0002085,3.9e-05,0.0002475,v0.1.0-perf.1
fb68b1f0e547e179,188,categorize_emails,417,242,13,25,0,430,0.0002085,3.9e-05,0.0002475,v0.1.0-perf.1
b587562e4734d447,189,categorize_emails,488,242,13,0,0,501,0.000244,3.9e-05,0.000283,v0.1.0-perf.1
61a5cc6830ac8e86,189,categorize_emails,488,242,13,0,0,501,0.000244,3.9e-05,0.000283,v0.1.0-perf.1
91bdf85eacd59114,190,categorize_emails,443,242,13,0,0,456,0.0002215,3.9e-05,0.0002605,v0.1.0-perf.1
50459a8914a3d6bb,190,categorize_emails,443,242,13,0,0,456,0.0002215,3.9e-05,0.0002605,v0.1.0-perf.1
4eab9ecd59a2022e,191,categorize_emails,397,242,13,0,0,410,0.0001985,3.9e-05,0.0002375,v0.1.0-perf.1
8fd464df5ee6e5d9,191,categorize_emails,397,242,13,0,0,410,0.0001985,3.9e-05,0.0002375,v0.1.0-perf.1
a99504c20f7d7366,192,categorize_emails,380,242,13,0,0,393,0.00019,3.9e-05,0.000229,v0.1.0-perf.1
25f1ed3e0dfd96bc,192,categorize_emails,380,242,13,0,0,393,0.00019,3.9e-05,0.000229,v0.1.0-perf.1
e643b86a340f337b,193,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
b72f4529f7d30059,193,categorize_emails,373,242,13,0,0,386,0.0001865,3.9e-05,0.0002255,v0.1.0-perf.1
9a37f4efa2fc9711,194,categorize_emails,710,242,166,0,0,876,0.000355,0.000498,0.000853,v0.1.0-perf.1
751878ccf02ac3b2,194,extract_email_templates,450,231,198,0,0,648,0.000225,0.000594,0.000819,v0.1.0-perf.1
dbed8f10792b2c67,194,extract_email_templates,450,231,198,0,0,648,0.000225,0.000594,0.000819,v0.1.0-perf.1
4e4c0925501fa212,194,categorize_emails,710,242,25,0,0,735,0.000355,7.5e-05,0.00043,v0.1.0-perf.1
1030bb70dc6d9bcf,195,categorize_emails,484,242,13,0,0,497,0.000242,3.9e-05,0.000281,v0.1.0-perf.1
b21d5fa238336604,195,categorize_emails,484,242,13,0,0,497,0.000242,3.9e-05,0.000281,v0.1.0-perf.1
e21eb7898809c08e,196,categorize_emails,476,242,13,26,0,489,0.000238,3.9e-05,0.000277,v0.1.0-perf.1
c3cb065754a103df,196,categorize_emails,476,242,13,26,0,489,0.000238,3.9e-05,0.000277,v0.1.0-perf.1
1dcc941d1c3173b2,197,categorize_emails,529,242,13,0,0,542,0.0002645,3.9e-05,0.000303499999,v0.1.0-perf.1
496dc66f5650c75c,197,categorize_emails,529,242,13,0,0,542,0.0002645,3.9e-05,0.000303499999,v0.1.0-perf.1
97c6698c8a341378,198,categorize_emails,484,242,13,0,0,497,0.000242,3.9e-05,0.000281,v0.1.0-perf.1
81de952872400d15,198,categorize_emails,484,242,13,0,0,497,0.000242,3.9e-05,0.000281,v0.1.0-perf.1
